Nome;Descrição;DescInfo;Marca;Imagem 1;Imagem 10;Imagem 11;Imagem 12;Imagem 13;Imagem 14;Imagem 15;Imagem 16;Imagem 17;Imagem 18;Imagem 19;Imagem 2;Imagem 20;Imagem 21;Imagem 22;Imagem 3;Imagem 4;Imagem 5;Imagem 6;Imagem 7;Imagem 8;Imagem 9;Almofada do assento;Altura;Ambientes recomendados;Comprimento;Cor;Cor predominante;Formato;Foto;Garantia;Informacoes adicionais;Informacoes de limpeza e conservacao do produto;Informacoes tecnicas;Itens inclusos;JSON;Largura;Linha ou colecao;Material;Peso;Peso liquido;Profundidade;Recomendacoes de uso manutencao e limpeza;Referencia;SKU;Tamanho;Tipo;Tipo e quantidade de pes;VIXI;cat
Cadeira de Madeira Dobrável Beer Tabaco Tramontina 10601064;AAQUI VAI A DESCRIÇÂO;1;Tramontina;https://lojasguapore.fbitsstatic.net/img/p/cadeira-de-madeira-dobravel-beer-tabaco-tramontina-10601064-114890/298122.jpg?w=140&h=140&v=no-change;;;;;;;;;;;https://lojasguapore.fbitsstatic.net/img/p/cadeira-de-madeira-dobravel-beer-tabaco-tramontina-10601064-114890/298122-1.jpg?w=140&h=140&v=no-change;;;;;;;;;;;;80,0 Cm;;;;;;SIM;;;;;;"<div class='especif'>{""Nome"": ""Cadeira de Madeira Dobrável Beer Tabaco Tramontina 10601064"", ""Descrição"": ""AAQUI VAI A DESCRIÇÂO"", ""Marca"": ""Tramontina"", ""Altura"": ""80,0 Cm"", ""Largura"": ""44,0 Cm"", ""Profundidade"": ""57,5 Cm"", ""Imagem 1"": ""https://lojasguapore.fbitsstatic.net/img/p/cadeira-de-madeira-dobravel-beer-tabaco-tramontina-10601064-114890/298122.jpg?w=140&h=140&v=no-change"", ""Imagem 2"": ""https://lojasguapore.fbitsstatic.net/img/p/cadeira-de-madeira-dobravel-beer-tabaco-tramontina-10601064-114890/298122-1.jpg?w=140&h=140&v=no-change""}</div>";44,0 Cm;;;;;57,5 Cm;;;10601064;;;;;Home > Área Externa > Móveis para área externa > Cadeira > 
Conjunto Beer 1 Mesa e 4 Cadeiras Tabaco Tramontina 10630002;AAQUI VAI A DESCRIÇÂO;1;Tramontina;https://lojasguapore.fbitsstatic.net/img/p/conjunto-beer-1-mesa-e-4-cadeiras-tabaco-tramontina-10630002-116047/299279.jpg?w=140&h=140&v=no-change;;;;;;;;;;;;;;;;;;;;;;;80 Cm;;57,5 Cm;;;;SIM;1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual );;;;;"<div class='especif'>{""Nome"": ""Conjunto Beer 1 Mesa e 4 Cadeiras Tabaco Tramontina 10630002"", ""Descrição"": ""AAQUI VAI A DESCRIÇÂO"", ""Marca"": ""Tramontina"", ""Altura"": ""80 Cm"", ""Comprimento"": ""57,5 Cm"", ""Garantia"": ""1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual )"", ""Largura"": ""44 Cm"", ""Material"": ""Madeira Teca"", ""Peso"": ""28,12 Kg"", ""Recomendacoes de uso manutencao e limpeza"": ""Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira."", ""Imagem 1"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-beer-1-mesa-e-4-cadeiras-tabaco-tramontina-10630002-116047/299279.jpg?w=140&h=140&v=no-change""}</div>";44 Cm;;Madeira Teca;28,12 Kg;;;Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira.;;10630002;;;;;Home > Área Externa > Móveis para área externa > Mesa de Centro > 
Conjunto Beer 1 Mesa e 4 Cadeiras Verniz Tramontina 10630006;AAQUI VAI A DESCRIÇÂO;1;Tramontina;https://lojasguapore.fbitsstatic.net/img/p/conjunto-beer-1-mesa-e-4-cadeiras-verniz-tramontina-10630006-116048/299280.jpg?w=140&h=140&v=no-change;;;;;;;;;;;;;;;;;;;;;;;80 Cm;;;;;;SIM;;;;;;"<div class='especif'>{""Nome"": ""Conjunto Beer 1 Mesa e 4 Cadeiras Verniz Tramontina 10630006"", ""Descrição"": ""AAQUI VAI A DESCRIÇÂO"", ""Marca"": ""Tramontina"", ""Altura"": ""80 Cm"", ""Largura"": ""44 Cm"", ""Peso"": ""22.1 Kg"", ""Profundidade"": ""57.5 Cm"", ""Recomendacoes de uso manutencao e limpeza"": ""Limpar Somente Com Pano Úmido E Não Expor Ao Sol Em Excesso."", ""Imagem 1"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-beer-1-mesa-e-4-cadeiras-verniz-tramontina-10630006-116048/299280.jpg?w=140&h=140&v=no-change""}</div>";44 Cm;;;22.1 Kg;;57.5 Cm;Limpar Somente Com Pano Úmido E Não Expor Ao Sol Em Excesso.;;10630006;;;;;Home > Área Externa > Móveis para área externa > Mesa de Centro > 
Conjunto Potenza 1 Mesa e 4 Cadeiras Tabaco com Branco Tramontina 10630028;AAQUI VAI A DESCRIÇÂO;1;Tramontina;https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-branco-tramontina-10630028-116040/299272.jpg?w=140&h=140&v=no-change;;;;;;;;;;;https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-branco-tramontina-10630028-116040/299272-1.jpg?w=140&h=140&v=no-change;;;;;;;;;;;;46,5 Cm;;93 Cm;;;;SIM;1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual );;;;;"<div class='especif'>{""Nome"": ""Conjunto Potenza 1 Mesa e 4 Cadeiras Tabaco com Branco Tramontina 10630028"", ""Descrição"": ""AAQUI VAI A DESCRIÇÂO"", ""Marca"": ""Tramontina"", ""Altura"": ""46,5 Cm"", ""Comprimento"": ""93 Cm"", ""Garantia"": ""1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual )"", ""Largura"": ""61 Cm"", ""Material"": ""Cadeira E Mesa Em Madeira Tauarí. Assento E Encosto Em Polipropileno Branco. Acabamento Tingido Tabaco."", ""Peso"": ""20,65 Kg"", ""Recomendacoes de uso manutencao e limpeza"": ""Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira."", ""Imagem 1"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-branco-tramontina-10630028-116040/299272.jpg?w=140&h=140&v=no-change"", ""Imagem 2"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-branco-tramontina-10630028-116040/299272-1.jpg?w=140&h=140&v=no-change""}</div>";61 Cm;;Cadeira E Mesa Em Madeira Tauarí. Assento E Encosto Em Polipropileno Branco. Acabamento Tingido Tabaco.;20,65 Kg;;;Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira.;;10630028;;;;;Home > Área Externa > Móveis para área externa > Mesa de Centro > 
Conjunto Potenza 1 Mesa e 4 Cadeiras Tabaco com Vermelho Tramontina 10630029;AAQUI VAI A DESCRIÇÂO;1;Tramontina;https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-vermelho-tramontina-10630029-116041/299273.jpg?w=140&h=140&v=no-change;;;;;;;;;;;https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-vermelho-tramontina-10630029-116041/299273-1.jpg?w=140&h=140&v=no-change;;;;;;;;;;;;46,5 Cm;;93 Cm;;;;SIM;1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual );Acompanha 4 Cadeiras E 1 Mesa.;;;;"<div class='especif'>{""Nome"": ""Conjunto Potenza 1 Mesa e 4 Cadeiras Tabaco com Vermelho Tramontina 10630029"", ""Descrição"": ""AAQUI VAI A DESCRIÇÂO"", ""Marca"": ""Tramontina"", ""Altura"": ""46,5 Cm"", ""Comprimento"": ""93 Cm"", ""Garantia"": ""1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual )"", ""Informacoes adicionais"": ""Acompanha 4 Cadeiras E 1 Mesa."", ""Largura"": ""61 Cm"", ""Material"": ""Cadeira E Mesa Em Madeira Tauarí. Assento E Encosto Em Polipropileno Vermelho. Acabamento Tingido Tabaco."", ""Peso"": ""20,65 Kg"", ""Recomendacoes de uso manutencao e limpeza"": ""Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira."", ""Imagem 1"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-vermelho-tramontina-10630029-116041/299273.jpg?w=140&h=140&v=no-change"", ""Imagem 2"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-vermelho-tramontina-10630029-116041/299273-1.jpg?w=140&h=140&v=no-change""}</div>";61 Cm;;Cadeira E Mesa Em Madeira Tauarí. Assento E Encosto Em Polipropileno Vermelho. Acabamento Tingido Tabaco.;20,65 Kg;;;Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira.;;10630029;;;;;Home > Área Externa > Móveis para área externa > Mesa de Centro > 
Conjunto Potenza 1 Mesa e 4 Cadeiras Tabaco com Azul Tramontina 10630030;AAQUI VAI A DESCRIÇÂO;1;Tramontina;https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-azul-tramontina-10630030-116039/299271.jpg?w=140&h=140&v=no-change;;;;;;;;;;;https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-azul-tramontina-10630030-116039/299271-1.jpg?w=140&h=140&v=no-change;;;;;;;;;;;;46,5 Cm;;93 Cm;;;;SIM;1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual );Acompanha 4 Cadeiras E 1 Mesa;;;;"<div class='especif'>{""Nome"": ""Conjunto Potenza 1 Mesa e 4 Cadeiras Tabaco com Azul Tramontina 10630030"", ""Descrição"": ""AAQUI VAI A DESCRIÇÂO"", ""Marca"": ""Tramontina"", ""Altura"": ""46,5 Cm"", ""Comprimento"": ""93 Cm"", ""Garantia"": ""1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual )"", ""Informacoes adicionais"": ""Acompanha 4 Cadeiras E 1 Mesa"", ""Largura"": ""61 Cm"", ""Material"": ""Cadeira E Mesa Em Madeira Tauarí. Assento E Encosto Em Polipropileno Azul. Acabamento Tingido Tabaco."", ""Peso"": ""20,65 Kg"", ""Recomendacoes de uso manutencao e limpeza"": ""Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira."", ""Imagem 1"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-azul-tramontina-10630030-116039/299271.jpg?w=140&h=140&v=no-change"", ""Imagem 2"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-azul-tramontina-10630030-116039/299271-1.jpg?w=140&h=140&v=no-change""}</div>";61 Cm;;Cadeira E Mesa Em Madeira Tauarí. Assento E Encosto Em Polipropileno Azul. Acabamento Tingido Tabaco.;20,65 Kg;;;Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira.;;10630030;;;;;Home > Área Externa > Móveis para área externa > Mesa de Centro > 
Conjunto Potenza 1 Mesa e 4 Cadeiras Verniz com Branco Tramontina 10630031;AAQUI VAI A DESCRIÇÂO;1;Tramontina;https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-verniz-com-branco-tramontina-10630031-116045/299277.jpg?w=140&h=140&v=no-change;;;;;;;;;;;https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-verniz-com-branco-tramontina-10630031-116045/299277-1.jpg?w=140&h=140&v=no-change;;;;;;;;;;;;60 Cm;;75,5 Cm;;;;SIM;1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual );Acompanha 4 Cadeiras E 1 Mesa.;;;;"<div class='especif'>{""Nome"": ""Conjunto Potenza 1 Mesa e 4 Cadeiras Verniz com Branco Tramontina 10630031"", ""Descrição"": ""AAQUI VAI A DESCRIÇÂO"", ""Marca"": ""Tramontina"", ""Altura"": ""60 Cm"", ""Comprimento"": ""75,5 Cm"", ""Garantia"": ""1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual )"", ""Informacoes adicionais"": ""Acompanha 4 Cadeiras E 1 Mesa."", ""Largura"": ""60 Cm"", ""Material"": ""Cadeira E Mesa Em Madeira Tauarí. Assento E Encosto Em Polipropileno Branco. Acabamento Natural Envernizado"", ""Peso"": ""20,65 Kg"", ""Recomendacoes de uso manutencao e limpeza"": ""Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira"", ""Imagem 1"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-verniz-com-branco-tramontina-10630031-116045/299277.jpg?w=140&h=140&v=no-change"", ""Imagem 2"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-verniz-com-branco-tramontina-10630031-116045/299277-1.jpg?w=140&h=140&v=no-change""}</div>";60 Cm;;Cadeira E Mesa Em Madeira Tauarí. Assento E Encosto Em Polipropileno Branco. Acabamento Natural Envernizado;20,65 Kg;;;Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira;;10630031;;;;;Home > Área Externa > Móveis para área externa > Mesa de Centro > 
Conjunto Potenza 1 Mesa e 4 Cadeiras Verniz com Vermelho Tramontina 10630032;AAQUI VAI A DESCRIÇÂO;1;Tramontina;https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-verniz-com-vermelho-tramontina-10630032-116046/299278.jpg?w=140&h=140&v=no-change;;;;;;;;;;;https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-verniz-com-vermelho-tramontina-10630032-116046/299278-1.jpg?w=140&h=140&v=no-change;;;;;;;;;;;;60 Cm;;75 Cm;;;;SIM;1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual );Acompanha 4 Cadeiras E 1 Mesa.;;;;"<div class='especif'>{""Nome"": ""Conjunto Potenza 1 Mesa e 4 Cadeiras Verniz com Vermelho Tramontina 10630032"", ""Descrição"": ""AAQUI VAI A DESCRIÇÂO"", ""Marca"": ""Tramontina"", ""Altura"": ""60 Cm"", ""Comprimento"": ""75 Cm"", ""Garantia"": ""1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual )"", ""Informacoes adicionais"": ""Acompanha 4 Cadeiras E 1 Mesa."", ""Largura"": ""60 Cm"", ""Material"": ""Cadeira E Mesa Em Madeira Tauarí. Assento E Encosto Em Polipropileno Vermelho. Acabamento Natural Envernizado."", ""Peso"": ""20,65 Kg"", ""Recomendacoes de uso manutencao e limpeza"": ""Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira"", ""Imagem 1"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-verniz-com-vermelho-tramontina-10630032-116046/299278.jpg?w=140&h=140&v=no-change"", ""Imagem 2"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-verniz-com-vermelho-tramontina-10630032-116046/299278-1.jpg?w=140&h=140&v=no-change""}</div>";60 Cm;;Cadeira E Mesa Em Madeira Tauarí. Assento E Encosto Em Polipropileno Vermelho. Acabamento Natural Envernizado.;20,65 Kg;;;Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira;;10630032;;;;;Home > Área Externa > Móveis para área externa > Mesa de Centro > 
Conjunto Potenza 1 Mesa e 4 Cadeiras Verniz com Azul Tramontina 10630033;AAQUI VAI A DESCRIÇÂO;1;Tramontina;https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-verniz-com-azul-tramontina-10630033-116044/299276.jpg?w=140&h=140&v=no-change;;;;;;;;;;;https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-verniz-com-azul-tramontina-10630033-116044/299276-1.jpg?w=140&h=140&v=no-change;;;;;;;;;;;;60 Cm;;75 Cm;;;;SIM;1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual );Acompanha 4 Cadeiras E 1 Mesa.;;;;"<div class='especif'>{""Nome"": ""Conjunto Potenza 1 Mesa e 4 Cadeiras Verniz com Azul Tramontina 10630033"", ""Descrição"": ""AAQUI VAI A DESCRIÇÂO"", ""Marca"": ""Tramontina"", ""Altura"": ""60 Cm"", ""Comprimento"": ""75 Cm"", ""Garantia"": ""1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual )"", ""Informacoes adicionais"": ""Acompanha 4 Cadeiras E 1 Mesa."", ""Largura"": ""60 Cm"", ""Material"": ""Cadeira E Mesa Em Madeira Tauarí. Assento E Encosto Em Polipropileno Vermelho. Acabamento Natural Envernizado."", ""Peso"": ""20,65 Kg"", ""Recomendacoes de uso manutencao e limpeza"": ""Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira."", ""Imagem 1"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-verniz-com-azul-tramontina-10630033-116044/299276.jpg?w=140&h=140&v=no-change"", ""Imagem 2"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-verniz-com-azul-tramontina-10630033-116044/299276-1.jpg?w=140&h=140&v=no-change""}</div>";60 Cm;;Cadeira E Mesa Em Madeira Tauarí. Assento E Encosto Em Polipropileno Vermelho. Acabamento Natural Envernizado.;20,65 Kg;;;Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira.;;10630033;;;;;Home > Área Externa > Móveis para área externa > Mesa de Centro > 
Conjunto Potenza 1 Mesa e 4 Cadeiras Tabaco com Amarelo Tramontina 10630045;AAQUI VAI A DESCRIÇÂO;1;Tramontina;https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-amarelo-tramontina-10630045-116038/299270.jpg?w=140&h=140&v=no-change;;;;;;;;;;;https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-amarelo-tramontina-10630045-116038/299270-1.jpg?w=140&h=140&v=no-change;;;;;;;;;;;;46,5 Cm;;93 Cm;;;;SIM;1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual );Acompanha 4 Cadeiras E 1 Mesa.;;;;"<div class='especif'>{""Nome"": ""Conjunto Potenza 1 Mesa e 4 Cadeiras Tabaco com Amarelo Tramontina 10630045"", ""Descrição"": ""AAQUI VAI A DESCRIÇÂO"", ""Marca"": ""Tramontina"", ""Altura"": ""46,5 Cm"", ""Comprimento"": ""93 Cm"", ""Garantia"": ""1 Ano ( 90 Dias De Garantia Legal Acrescidos De 9 Meses De Garantia Contratual )"", ""Informacoes adicionais"": ""Acompanha 4 Cadeiras E 1 Mesa."", ""Largura"": ""61 Cm"", ""Material"": ""Cadeira E Mesa Em Madeira Tauarí. Assento E Encosto Em Polipropileno Amarelo. Acabamento Tingido Tabaco"", ""Peso"": ""20,65 Kg"", ""Recomendacoes de uso manutencao e limpeza"": ""Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira."", ""Imagem 1"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-amarelo-tramontina-10630045-116038/299270.jpg?w=140&h=140&v=no-change"", ""Imagem 2"": ""https://lojasguapore.fbitsstatic.net/img/p/conjunto-potenza-1-mesa-e-4-cadeiras-tabaco-com-amarelo-tramontina-10630045-116038/299270-1.jpg?w=140&h=140&v=no-change""}</div>";61 Cm;;Cadeira E Mesa Em Madeira Tauarí. Assento E Encosto Em Polipropileno Amarelo. Acabamento Tingido Tabaco;20,65 Kg;;;Utilizar Pano Limpo E Macio, Umedecido Com Água, Que Deverá Ser Aplicado No Mesmo Sentido Do Veio Da Madeira. Logo Após, Secar O Móvel. Evitar Utilizar Lustramóveis, Solventes, Acetona, Produtos Abrasivos Como Sapólio, Pois Eles Danificam O Móvel. Por Se Tratar De Matéria-prima Natural, Em Algumas Peças Podem Ocorrer Desigualdades Na Tonalidade Do Produto Devido Às Diferenças Entre Os Veios Da Madeira.;;10630045;;;;;Home > Área Externa > Móveis para área externa > Mesa de Centro > 
